1,レディース,,
725,子どもの日,4/73
726,母の日,4/73
727,父の日,4/73
728,サマーギフト/お中元,4/73
729,夏/夏休み,4/73
730,ハロウィン,4/73
731,敬老の日,4/73
732,七五三,4/73
733,お歳暮,4/73
734,クリスマス,4/73
735,冬一般,4/73
736,その他,4/73
737,文学/小説,5/75
738,人文/社会,5/75
739,ノンフィクション/教養,5/75
740,地図/旅行ガイド,5/75
741,ビジネス/経済,5/75
742,健康/医学,5/75
743,コンピュータ/IT,5/75
744,趣味/スポーツ/実用,5/75
745,住まい/暮らし/子育て,5/75
746,アート/エンタメ,5/75
747,洋書,5/75
748,絵本,5/75
749,参考書,5/75
750,その他,5/75
751,全巻セット,5/76
752,少年漫画,5/76
753,少女漫画,5/76
754,青年漫画,5/76
755,女性漫画,5/76
756,同人誌,5/76
757,その他,5/76
758,アート/エンタメ/ホビー,5/77
759,ファッション,5/77
760,ニュース/総合,5/77
761,趣味/スポーツ,5/77
762,その他,5/77
763,邦楽,5/78
764,洋楽,5/78
765,アニメ,5/78
766,クラシック,5/78
767,K-POP/アジア,5/78
768,キッズ/ファミリー,5/78
769,その他,5/78
770,外国映画,5/79
771,日本映画,5/79
772,アニメ,5/79
773,TVドラマ,5/79
774,ミュージック,5/79
775,お笑い/バラエティ,5/79
776,スポーツ/フィットネス,5/79
777,キッズ/ファミリー,5/79
778,その他,5/79
779,邦楽,5/80
780,洋楽,5/80
781,その他,5/80
782,家庭用ゲーム本体,5/81
783,家庭用ゲームソフト,5/81
784,携帯用ゲーム本体,5/81
785,携帯用ゲームソフト,5/81
786,PCゲーム,5/81
787,その他,5/81
788,おもちゃ,6/82
789,キャラクターグッズ,6/82
790,ぬいぐるみ,6/82
791,小物/アクセサリー,6/82
792,模型/プラモデル,6/82
793,ミニカー,6/82
794,トイラジコン,6/82
795,プラモデル,6/82
796,ホビーラジコン,6/82
797,鉄道模型,6/82
798,その他,6/82
799,アイドル,6/83
800,ミュージシャン,6/83
801,タレント/お笑い芸人,6/83
802,スポーツ選手,6/83
803,その他,6/83
804,ストラップ,6/84
805,キーホルダー,6/84
806,バッジ,6/84
807,カード,6/84
808,クリアファイル,6/84
809,ポスター,6/84
810,タオル,6/84
811,その他,6/84
812,遊戯王,6/85
813,マジック：ザ・ギャザリング,6/85
814,ポケモンカードゲーム,6/85
815,デュエルマスターズ,6/85
816,バトルスピリッツ,6/85
817,プリパラ,6/85
818,アイカツ,6/85
819,カードファイト!! ヴァンガード,6/85
820,ヴァイスシュヴァルツ,6/85
821,プロ野球オーナーズリーグ,6/85
822,ベースボールヒーローズ,6/85
823,ドラゴンボール,6/85
824,スリーブ,6/85
825,その他,6/85
826,コミック/アニメ,6/86
827,特撮,6/86
828,ゲームキャラクター,6/86
829,SF/ファンタジー/ホラー,6/86
830,アメコミ,6/86
831,スポーツ,6/86
832,ミリタリー,6/86
833,その他,6/86
834,エレキギター,6/87
835,アコースティックギター,6/87
836,ベース,6/87
837,エフェクター,6/87
838,アンプ,6/87
839,弦楽器,6/87
840,管楽器,6/87
841,鍵盤楽器,6/87
842,打楽器,6/87
843,和楽器,6/87
844,楽譜/スコア,6/87
845,レコーディング/PA機器,6/87
846,DJ機器,6/87
847,DTM/DAW,6/87
848,その他,6/87
849,武具,6/88
850,使用済切手/官製はがき,6/88
851,旧貨幣/金貨/銀貨/記念硬貨,6/88
852,印刷物,6/88
853,ノベルティグッズ,6/88
854,その他,6/88
855,トイガン,6/89
856,個人装備,6/89
857,その他,6/89
858,陶芸,6/90
859,ガラス,6/90
860,漆芸,6/90
861,金属工芸,6/90
862,絵画/タペストリ,6/90
863,版画,6/90
864,彫刻/オブジェクト,6/90
865,書,6/90
866,写真,6/90
867,その他,6/90
868,画材,6/91
869,額縁,6/91
870,その他,6/91
871,トランプ/UNO,6/92
872,カルタ/百人一首,6/92
873,ダーツ,6/92
874,ビリヤード,6/92
875,麻雀,6/92
876,パズル/ジグソーパズル,6/92
877,囲碁/将棋,6/92
878,オセロ/チェス,6/92
879,人生ゲーム,6/92
880,野球/サッカーゲーム,6/92
881,スポーツ,6/92
882,三輪車/乗り物,6/92
883,ヨーヨー,6/92
884,模型製作用品,6/92
885,鉄道,6/92
886,航空機,6/92
887,アマチュア無線,6/92
888,パチンコ/パチスロ,6/92
889,その他,6/92
890,ファンデーション,7/93
891,化粧下地,7/93
892,コントロールカラー,7/93
893,BBクリーム,7/93
894,CCクリーム,7/93
895,コンシーラー,7/93
896,フェイスパウダー,7/93
897,トライアルセット/サンプル,7/93
898,その他,7/93
899,アイシャドウ,7/94
900,口紅,7/94
901,リップグロス,7/94
902,リップライナー,7/94
903,チーク,7/94
904,フェイスカラー,7/94
905,マスカラ,7/94
906,アイライナー,7/94
907,つけまつげ,7/94
908,アイブロウペンシル,7/94
909,パウダーアイブロウ,7/94
910,眉マスカラ,7/94
911,トライアルセット/サンプル,7/94
912,メイク道具/化粧小物,7/94
913,美顔用品/美顔ローラー,7/94
914,その他,7/94
915,ネイルカラー,7/95
916,カラージェル,7/95
917,ネイルベースコート/トップコート,7/95
918,ネイルアート用品,7/95
919,ネイルパーツ,7/95
920,ネイルチップ/付け爪,7/95
921,手入れ用具,7/95
922,除光液,7/95
923,その他,7/95
924,香水(女性用),7/96
925,香水(男性用),7/96
926,ユニセックス,7/96
927,ボディミスト,7/96
928,その他,7/96
929,化粧水/ローション,7/97
930,乳液/ミルク,7/97
931,美容液,7/97
932,フェイスクリーム,7/97
933,洗顔料,7/97
934,クレンジング/メイク落とし,7/97
935,パック/フェイスマスク,7/97
936,ジェル/ゲル,7/97
937,ブースター/導入液,7/97
938,アイケア,7/97
939,リップケア,7/97
940,トライアルセット/サンプル,7/97
941,洗顔グッズ,7/97
942,その他,7/97
943,シャンプー,7/98
944,トリートメント,7/98
945,コンディショナー,7/98
946,リンス,7/98
947,スタイリング剤,7/98
948,カラーリング剤,7/98
949,ブラシ,7/98
950,その他,7/98
951,オイル/クリーム,7/99
952,ハンドクリーム,7/99
953,ローション,7/99
954,日焼け止め/サンオイル,7/99
955,ボディソープ,7/99
956,入浴剤,7/99
957,制汗/デオドラント,7/99
958,フットケア,7/99
959,その他,7/99
960,口臭防止/エチケット用品,7/100
961,歯ブラシ,7/100
962,その他,7/100
963,リラクゼーション,7/100
964,エッセンシャルオイル,7/100
965,芳香器,7/100
966,お香/香炉,7/100
967,キャンドル,7/100
968,リラクゼーショングッズ,7/100
969,その他,7/100
970,エッセンシャルオイル,7/101
971,芳香器,7/101
972,お香/香炉,7/101
973,キャンドル,7/101
974,リラクゼーショングッズ,7/101
975,その他,7/101
976,ダイエット食品,7/102
977,エクササイズ用品,7/102
978,体重計,7/102
979,体脂肪計,7/102
980,その他,7/102
981,健康用品,7/103
982,看護/介護用品,7/103
983,救急/衛生用品,7/103
984,その他,7/103
985,スマートフォン/携帯電話,8/104
986,スマートフォン本体,8/104
987,バッテリー/充電器,8/104
988,携帯電話本体,8/104
989,PHS本体,8/104
990,その他,8/104
991,Android用ケース,8/105
992,iPhone用ケース,8/105
993,カバー,8/105
994,イヤホンジャック,8/105
995,ストラップ,8/105
996,フィルム,8/105
997,自撮り棒,8/105
998,その他,8/105
999,タブレット,8/106
1000,ノートPC,8/106
1001,デスクトップ型PC,8/106
1002,ディスプレイ,8/106
1003,電子ブックリーダー,8/106
1004,PC周辺機器,8/106
1005,PCパーツ,8/106
1006,その他,8/106
1007,デジタルカメラ,8/107
1008,ビデオカメラ,8/107
1009,レンズ(単焦点),8/107
1010,レンズ(ズーム),8/107
1011,フィルムカメラ,8/107
1012,防犯カメラ,8/107
1013,その他,8/107
1014,テレビ,8/108
1015,プロジェクター,8/108
1016,ブルーレイレコーダー,8/108
1017,DVDレコーダー,8/108
1018,ブルーレイプレーヤー,8/108
1019,DVDプレーヤー,8/108
1020,映像用ケーブル,8/108
1021,その他,8/108
1022,ポータブルプレーヤー,8/109
1023,イヤフォン,8/109
1024,ヘッドフォン,8/109
1025,アンプ,8/109
1026,スピーカー,8/109
1027,ケーブル/シールド,8/109
1028,ラジオ,8/109
1029,その他,8/109
1030,ヘアドライヤー,8/110
1031,ヘアアイロン,8/110
1032,美容機器,8/110
1033,電気シェーバー,8/110
1034,電動歯ブラシ,8/110
1035,その他,8/110
1036,エアコン,8/111
1037,空気清浄器,8/111
1038,加湿器,8/111
1039,扇風機,8/111
1040,除湿機,8/111
1041,ファンヒーター,8/111
1042,電気ヒーター,8/111
1043,オイルヒーター,8/111
1044,ストーブ,8/111
1045,ホットカーペット,8/111
1046,こたつ,8/111
1047,電気毛布,8/111
1048,その他,8/111
1049,冷蔵庫,8/112
1050,洗濯機,8/112
1051,炊飯器,8/112
1052,電子レンジ/オーブン,8/112
1053,調理機器,8/112
1054,アイロン,8/112
1055,掃除機,8/112
1056,エスプレッソマシン,8/112
1057,コーヒーメーカー,8/112
1058,衣類乾燥機,8/112
1059,その他,8/112
1060,その他,8/113
1061,クラブ,9/114
1062,ウエア(男性用),9/114
1063,ウエア(女性用),9/114
1064,バッグ,9/114
1065,シューズ(男性用),9/114
1066,シューズ(女性用),9/114
1067,アクセサリー,9/114
1068,その他,9/114
1069,ロッド,9/115
1070,リール,9/115
1071,ルアー用品,9/115
1072,ウエア,9/115
1073,釣り糸/ライン,9/115
1074,その他,9/115
1075,自転車本体,9/116
1076,ウエア,9/116
1077,パーツ,9/116
1078,アクセサリー,9/116
1079,バッグ,9/116
1080,工具/メンテナンス,9/116
1081,その他,9/116
1082,ランニング,9/117
1083,ウォーキング,9/117
1084,ヨガ,9/117
1085,トレーニング用品,9/117
1086,その他,9/117
1087,ウェア,9/118
1088,シューズ,9/118
1089,グローブ,9/118
1090,バット,9/118
1091,アクセサリー,9/118
1092,防具,9/118
1093,練習機器,9/118
1094,記念グッズ,9/118
1095,応援グッズ,9/118
1096,その他,9/118
1097,ウェア,9/119
1098,シューズ,9/119
1099,ボール,9/119
1100,アクセサリー,9/119
1101,記念グッズ,9/119
1102,応援グッズ,9/119
1103,その他,9/119
1104,ラケット(硬式用),9/120
1105,ラケット(軟式用),9/120
1106,ウェア,9/120
1107,シューズ,9/120
1108,ボール,9/120
1109,アクセサリー,9/120
1110,記念グッズ,9/120
1111,応援グッズ,9/120
1112,その他,9/120
1113,ボード,9/121
1114,バインディング,9/121
1115,ブーツ(男性用),9/121
1116,ブーツ(女性用),9/121
1117,ブーツ(子ども用),9/121
1118,ウエア/装備(男性用),9/121
1119,ウエア/装備(女性用),9/121
1120,ウエア/装備(子ども用),9/121
1121,アクセサリー,9/121
1122,バッグ,9/121
1123,その他,9/121
1124,板,9/122
1125,ブーツ(男性用),9/122
1126,ブーツ(女性用),9/122
1127,ブーツ(子ども用),9/122
1128,ビンディング,9/122
1129,ウエア(男性用),9/122
1130,ウエア(女性用),9/122
1131,ウエア(子ども用),9/122
1132,ストック,9/122
1133,その他,9/122
1134,ダンス/バレエ,9/123
1135,サーフィン,9/123
1136,バスケットボール,9/123
1137,バドミントン,9/123
1138,バレーボール,9/123
1139,スケートボード,9/123
1140,陸上競技,9/123
1141,ラグビー,9/123
1142,アメリカンフットボール,9/123
1143,ボクシング,9/123
1144,ボウリング,9/123
1145,その他,9/123
1146,テント/タープ,9/124
1147,ライト/ランタン,9/124
1148,寝袋/寝具,9/124
1149,テーブル/チェア,9/124
1150,ストーブ/コンロ,9/124
1151,調理器具,9/124
1152,食器,9/124
1153,登山用品,9/124
1154,その他,9/124
1155,旅行用品,9/125
1156,その他,9/125
1157,ピアス,10/126
1158,イヤリング,10/126
1159,ネックレス,10/126
1160,ブレスレット,10/126
1161,リング,10/126
1162,チャーム,10/126
1163,ヘアゴム,10/126
1164,アンクレット,10/126
1165,その他,10/126
1166,バッグ(女性用),10/127
1167,バッグ(男性用),10/127
1168,財布(女性用),10/127
1169,財布(男性用),10/127
1170,ファッション雑貨,10/127
1171,その他,10/127
1172,アクセサリー(男性用),10/128
1173,時計(女性用),10/128
1174,時計(男性用),10/128
1175,その他,10/128
1176,キッチン用品,10/129
1177,家具,10/129
1178,文房具,10/129
1179,アート/写真,10/129
1180,アロマ/キャンドル,10/129
1181,フラワー/ガーデン,10/129
1182,その他,10/129
1183,クラフト/布製品,10/130
1184,おもちゃ/人形,10/130
1185,その他,10/130
1186,ファッション雑貨,10/131
1187,スタイ/よだれかけ,10/131
1188,外出用品,10/131
1189,ネームタグ,10/131
1190,その他,10/131
1191,各種パーツ,10/132
1192,生地/糸,10/132
1193,型紙/パターン,10/132
1194,その他,10/132
1195,Ingress,10/133
1196,クリエイターズ宇宙兄弟,10/133
1197,その他,10/133
1198,男性アイドル,11/135
1199,女性アイドル,11/135
1200,韓流,11/135
1201,国内アーティスト,11/135
1202,海外アーティスト,11/135
1203,音楽フェス,11/135
1204,声優/アニメ,11/135
1205,その他,11/135
1206,サッカー,11/136
1207,野球,11/136
1208,テニス,11/136
1209,格闘技/プロレス,11/136
1210,相撲/武道,11/136
1211,ゴルフ,11/136
1212,バレーボール,11/136
1213,バスケットボール,11/136
1214,モータースポーツ,11/136
1215,ウィンタースポーツ,11/136
1216,その他,11/136
1217,ミュージカル,11/137
1218,演劇,11/137
1219,伝統芸能,11/137
1220,落語,11/137
1221,お笑い,11/137
1222,オペラ,11/137
1223,サーカス,11/137
1224,バレエ,11/137
1225,その他,11/137
1226,声優/アニメ,11/138
1227,キッズ/ファミリー,11/138
1228,トークショー/講演会,11/138
1229,その他,11/138
1230,邦画,11/139
1231,洋画,11/139
1232,その他,11/139
1233,遊園地/テーマパーク,11/140
1234,美術館/博物館,11/140
1235,スキー場,11/140
1236,ゴルフ場,11/140
1237,フィットネスクラブ,11/140
1238,プール,11/140
1239,ボウリング場,11/140
1240,水族館,11/140
1241,動物園,11/140
1242,その他,11/140
1243,ショッピング,11/141
1244,レストラン/食事券,11/141
1245,フード/ドリンク券,11/141
1246,宿泊券,11/141
1247,その他,11/141
1248,国内自動車本体,12/143
1249,外国自動車本体,12/143
1250,タイヤ/ホイール,12/144
1251,タイヤ,12/144
1252,ホイール,12/144
1253,その他,12/144
1254,サスペンション,12/145
1255,ブレーキ,12/145
1256,外装、エアロパーツ,12/145
1257,ライト,12/145
1258,内装品、シート,12/145
1259,ステアリング,12/145
1260,マフラー・排気系,12/145
1261,エンジン、過給器、冷却装置,12/145
1262,クラッチ、ミッション、駆動系,12/145
1263,電装品,12/145
1264,補強パーツ,12/145
1265,汎用パーツ,12/145
1266,外国自動車用パーツ,12/145
1267,その他,12/145
1268,車内アクセサリー,12/146
1269,カーナビ,12/146
1270,カーオーディオ,12/146
1271,車外アクセサリー,12/146
1272,メンテナンス用品,12/146
1273,チャイルドシート,12/146
1274,ドライブレコーダー,12/146
1275,レーダー探知機,12/146
1276,カタログ/マニュアル,12/146
1277,セキュリティ,12/146
1278,ETC,12/146
1279,その他,12/146
1280,タイヤ,12/148
1281,マフラー,12/148
1282,エンジン、冷却装置,12/148
1283,カウル、フェンダー、外装,12/148
1284,サスペンション,12/148
1285,ホイール,12/148
1286,シート,12/148
1287,ブレーキ,12/148
1288,タンク,12/148
1289,ライト、ウィンカー,12/148
1290,チェーン、スプロケット、駆動系,12/148
1291,メーター,12/148
1292,電装系,12/148
1293,ミラー,12/148
1294,外国オートバイ用パーツ,12/148
1295,その他,12/148
1296,ヘルメット/シールド,12/149
1297,バイクウエア/装備,12/149
1298,アクセサリー,12/149
1299,メンテナンス,12/149
1300,カタログ/マニュアル,12/149
1301,その他,12/149
1302,ペットフード,13/151
1303,犬用品,13/151
1304,猫用品,13/151
1305,魚用品/水草,13/151
1306,小動物用品,13/151
1307,爬虫類/両生類用品,13/151
1308,かご/おり,13/151
1309,鳥用品,13/151
1310,虫類用品,13/151
1311,その他,13/151
1312,ペットフード,13/152
1313,犬用品,13/152
1314,猫用品,13/152
1315,魚用品/水草,13/152
1316,小動物用品,13/152
1317,爬虫類/両生類用品,13/152
1318,かご/おり,13/152
1319,鳥用品,13/152
1320,虫類用品,13/152
1321,その他,13/152
1322,菓子,13/153
1323,米,13/153
1324,野菜,13/153
1325,果物,13/153
1326,調味料,13/153
1327,魚介類(加工食品),13/153
1328,肉類(加工食品),13/153
1329,その他 加工食品,13/153
1330,その他,13/153
1331,コーヒー,13/154
1332,ソフトドリンク,13/154
1333,ミネラルウォーター,13/154
1334,茶,13/154
1335,ウイスキー,13/154
1336,ワイン,13/154
1337,ブランデー,13/154
1338,焼酎,13/154
1339,日本酒,13/154
1340,ビール、発泡酒,13/154
1341,その他,13/154
1342,タオル/バス用品,13/155
1343,日用品/生活雑貨,13/155
1344,洗剤/柔軟剤,13/155
1345,旅行用品,13/155
1346,防災関連グッズ,13/155
1347,その他,13/155
1348,雑貨,13/156
1349,工芸品,13/156
1350,家具,13/156
1351,印刷物,13/156
1352,その他,13/156
1353,筆記具,13/157
1354,ノート/メモ帳,13/157
1355,テープ/マスキングテープ,13/157
1356,カレンダー/スケジュール,13/157
1357,アルバム/スクラップ,13/157
1358,ファイル/バインダー,13/157
1359,はさみ/カッター,13/157
1360,カードホルダー/名刺管理,13/157
1361,のり/ホッチキス,13/157
1362,その他,13/157
1363,オフィス用品一般,13/158
1364,オフィス家具,13/158
1365,店舗用品,13/158
1366,OA機器,13/158
1367,ラッピング/包装,13/158
1368,その他,13/158
1369,その他,2/46
1370,その他,4/74
1371,その他,10/134
1372,その他,11/142
1373,オートバイ車体,12/147
1374,まとめ売り,13/150
1375,その他,13/159